accession,thermal_range,inference_type,reasoning,confidence,duration(m)
ADI87650,unknown,unknown,unknown,unknown,2.61
WXH46553,unknown,none,The metadata provided does not contain any isolation source, environmental origin, sampling location context, or temperature-related descriptors. The host organism 'Escherichia coli B' is listed, but per the rules, external biological knowledge regarding the typical habitat of this host cannot be used to infer thermal range. No keywords indicating psychrophile (Arctic, ice), mesophile (soil, freshwater), or thermophile (hot spring) environments are present in the text.,high,2.45
WRQ14408,mesophile,inferred,1. Examined isolation_source field: 'Cloacal swabs from Gallus gallus domesticus'. 2. Identified this as a host-associated environment (avian gut). 3. Checked for extreme environment descriptors: No Arctic/ice (psychrophile) or hot spring/geothermal (thermophile) indicators found. 4. Applied provided thermal mapping rule: 'host-associated' environments map to 'mesophile'. 5. Concluded thermal range based on environment classification from metadata.,high,2.35
XYW65533,unknown,none,The metadata does not contain any isolation source, environmental origin, or temperature-related descriptors. The host field lists 'Escherichia coli K-12 BW25113', but per the constraint to not use external biological knowledge, the taxonomic name alone does not imply a thermal range. The country 'USA' is too broad to infer specific thermal conditions. Therefore, no thermal range can be determined from the provided metadata.,high,1.44
SNQ28030,unknown,unknown,unknown,unknown,2.64
A7XXB7,unknown,unknown,unknown,unknown,2.63
QAY18187,unknown,none,1. Scanned metadata for isolation source/environment fields: No fields indicating 'hot spring', 'soil', 'ice', 'seawater', or specific temperature conditions were found. 2. Scanned for temperature descriptors: No explicit temperature values or thermal descriptors present. 3. Evaluated organism name/taxonomy: The organism is 'Thermus phage TSP4' and host is 'Thermus sp. TC4'. 4. Applied constraints: Instructions explicitly prohibit assuming thermal range from organism name or taxonomy. 5. Conclusion: Since no environmental context is provided and taxonomy-based inference is forbidden, the thermal range cannot be determined from the metadata alone.,low,1.7
YP_001285867,thermophile,inferred,The metadata isolation_source field states 'deep-sea hydrothermal field'. According to the thermal mapping rules, environments described as 'hydrothermal vents' or 'geothermal' map to 'thermophile'. Although 'deep sea' is listed under psychrophile, the specific descriptor 'hydrothermal field' indicates a high-temperature niche, which takes precedence in determining the thermal range based on the provided mapping rules. The thermal range is inferred from this environmental context.,high,1.42
NP_835731,unknown,none,The provided metadata contains the host organism name ('Rhodothermus marinus') and phage name, but explicitly lacks any isolation source, environmental context (e.g., hot spring, soil, ice), or temperature-related descriptors. Per the critical rules, thermal range cannot be assumed from organism name or taxonomy without external biological knowledge. Since no environmental context is present in the metadata to imply a thermal range, the classification must be 'unknown'.,high,1.55
YP_874174,unknown,unknown,unknown,unknown,2.61
XJP07760,unknown,unknown,unknown,unknown,2.64
WMT83805,psychrophile,inferred,The metadata field 'isolation_source' explicitly states 'arctic sediment'. According to the provided thermal mapping rules, 'Arctic' environments correspond to the 'psychrophile' category. The classification is derived solely from this environmental context without using external biological knowledge.,high,0.92
YP_009790355,unknown,unknown,unknown,unknown,2.6
YP_006489335,unknown,unknown,unknown,unknown,2.62
YP_009209738,unknown,unknown,unknown,unknown,2.57
